"Keyword","Impressions","Clicks","CTR","Avg. Position"
"diarium","716","3","0.42%","7.1075498603351965"
"mini diarium","261","80","30.650000000000002%","2.7969367816091952"
"mini diary","124","8","6.45%","3.1370935483870968"
"diarium pc","96","1","1.04%","8"
"dairium","18","0","0%","6.388888888888889"
"minitial diarium","14","3","21.43%","2"
"diarium pc diary app","14","0","0%","6.64285"
"mini diarium 官网","12","3","25%","2.6666833333333333"
"diarium journaling app for windows","12","0","0%","6.666666666666667"
"darium","11","0","0%","6.72729090909091"
"diary app for windows","10","2","20%","6.3"
"diarium for windows","10","0","0%","8.2"
"encrypted local diary app","8","0","0%","1.5"
"diarium log in page","8","0","0%","7"
"fully local journaling app for sensitive data","8","0","0%","4.75"
"offline diary for pc","8","0","0%","7"
"offline journaling app encryption local-first privacy","8","0","0%","3.625"
"diarium windows journaling app","8","0","0%","6.2499875"
"diarium download","7","0","0%","9.857142857142858"
"encrypting diaries","6","0","0%","2.8333333333333335"
"diriun","6","0","0%","3"
"mini_diarium","6","0","0%","2.5"
"fjrevoredo/mini‑diarium","6","0","0%","5.5"
"mini diaries","6","0","0%","5"
"i am looking for a private diary app with encryption","6","0","0%","5.1667"
"site oficial do mini diarium","6","0","0%","4"
"mini-diary","6","0","0%","2"
"mini diarium offline windows android","6","0","0%","1.5"
"diarium link to get started","6","0","0%","6.5"
"diairum","6","0","0%","6.5"
"diary app for pc","5","0","0%","8.8"
"mini-diarium","5","1","20%","4.40002"
"mini diarium wiki","5","0","0%","6.2"
"windowsdiary","5","0","0%","6.8"
"mini dairium","5","1","20%","4.40002"
"diarium app","5","0","0%","9.6"
"offline journal","5","0","0%","8.8"
"offline diary app password sync account","4","0","0%","5"
"diarium html export","4","0","0%","5"
"diarium auntenticator","4","0","0%","8"
"diarium app lock feature","4","0","0%","4.75"
"mini-diarium.com","4","1","25%","4"
"mini diary download","4","2","50%","1.5"
"desktop diary windows","4","0","0%","6.75"
"diarium app for pc","4","0","0%","8.5"
"diarium desktop","4","0","0%","5.75"
"work journal for linux pc","4","0","0%","6.5"
"open source free journal notepad encrypted","4","0","0%","6"
"mini diart export file?","4","0","0%","4"
"create a secure diary app for windows with password protection","4","0","0%","4.25"
